Log file open, 05/02/23 11:40:19
[2023.05.02-19.08.03:206][343]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-19.08.03:220][343]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-19.08.03:220][343]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-19.08.03:220][343]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-19.08.03:221][343]PIE: Server logged in
[2023.05.02-19.08.03:221][343]PIE: Play in editor total start time 0.396 seconds.
[2023.05.02-19.08.19:128][587]LogD3D12RHI: Display: Temp texture streaming buffer not large enough, needed 16777216 bytes
[2023.05.02-19.08.20:700][718]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.08.20:700][718]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.08.20:701][718]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-19.08.20:711][718]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.08.20:715][718]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-19.08.20:723][718]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.08.20:754][718]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.08.20:764][718]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=12
[2023.05.02-19.08.20:765][718]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=12
[2023.05.02-19.08.20:787][718]LogUObjectHash: Compacting FUObjectHashTables data took   1.52ms
[2023.05.02-19.08.20:831][719]LogPlayLevel: Display: Destroying online subsystem :Context_24
[2023.05.02-19.08.25:726][ 64]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/HoshiGame/ChasingAI.ChasingAI
[2023.05.02-19.08.25:726][ 64]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-19.08.55:764][467]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-19.08.55:831][467]LogUObjectHash: Compacting FUObjectHashTables data took   1.90ms
[2023.05.02-19.08.56:318][521]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-19.08.56:386][521]LogUObjectHash: Compacting FUObjectHashTables data took   1.93ms
[2023.05.02-19.08.57:882][632]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-19.08.57:889][632]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-19.08.57:889][632]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 5:08:57 AM)
[2023.05.02-19.08.57:889][632]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.08.58:120][632]LogPlayLevel: PIE: StaticDuplicateObject took: (0.231562s)
[2023.05.02-19.08.58:120][632]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/HorrorEngine/Maps/HoshiNETest.HoshiNETest to /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest (0.231596s)
[2023.05.02-19.08.58:120][632]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-19.08.58:121][632]LogAIModule: Creating AISystem for world HoshiNETest
[2023.05.02-19.08.58:121][632]LogPlayLevel: PIE: World Init took: (0.001017s)
[2023.05.02-19.08.58:157][632]LogUObjectHash: Compacting FUObjectHashTables data took   1.25ms
[2023.05.02-19.08.58:159][632]LogAudio: Display: Creating Audio Device:                 Id: 13, Scope: Unique, Realtime: True
[2023.05.02-19.08.58:159][632]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.05.02-19.08.58:159][632]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.05.02-19.08.58:159][632]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.05.02-19.08.58:159][632]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.05.02-19.08.58:159][632]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.05.02-19.08.58:159][632]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.05.02-19.08.58:159][632]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.05.02-19.08.58:159][632]LogAudio: Display: AudioDevice MaxSources: 32
[2023.05.02-19.08.58:160][632]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.05.02-19.08.58:160][632]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.05.02-19.08.58:160][632]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.05.02-19.08.58:162][632]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.05.02-19.08.58:182][632]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (HyperX Virtual Surround Sound)
[2023.05.02-19.08.58:182][632]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.05.02-19.08.58:182][632]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.05.02-19.08.58:182][632]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.05.02-19.08.58:183][632]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=13
[2023.05.02-19.08.58:183][632]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=13
[2023.05.02-19.08.58:184][632]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=13
[2023.05.02-19.08.58:184][632]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=13
[2023.05.02-19.08.58:184][632]LogInit: FAudioDevice initialized.
[2023.05.02-19.08.58:184][632]LogAudio: Display: Audio Device (ID: 13) registered with world 'HoshiNETest'.
[2023.05.02-19.08.58:187][632]LogLoad: Game class is 'HorrorEngineGameMode_C'
[2023.05.02-19.08.58:273][632]LogWorld: Bringing World /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest up for play (max tick rate 0) at 2023.05.02-12.08.58
[2023.05.02-19.08.58:275][632]LogWorld: Bringing up level for play took: 0.087426
[2023.05.02-19.08.58:276][632]LogOnline: OSS: Created online subsystem instance for: :Context_26
[2023.05.02-19.08.58:277][632]LogSpawn: Warning: SpawnActor failed because no class was specified
[2023.05.02-19.08.58:285][632]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-19.08.58:298][632]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-19.08.58:298][632]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-19.08.58:298][632]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-19.08.58:299][632]PIE: Server logged in
[2023.05.02-19.08.58:299][632]PIE: Play in editor total start time 0.411 seconds.
[2023.05.02-19.09.12:879][779]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.09.12:879][779]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.09.12:881][779]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-19.09.12:891][779]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.09.12:902][779]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-19.09.12:911][779]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.09.12:945][779]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.09.12:958][779]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=13
[2023.05.02-19.09.12:959][779]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=13
[2023.05.02-19.09.12:982][779]LogUObjectHash: Compacting FUObjectHashTables data took   1.73ms
[2023.05.02-19.09.13:029][780]LogPlayLevel: Display: Destroying online subsystem :Context_26
[2023.05.02-19.09.29:946][728]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-19.09.30:010][728]LogUObjectHash: Compacting FUObjectHashTables data took   1.35ms
[2023.05.02-19.09.30:349][764]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-19.09.30:413][764]LogUObjectHash: Compacting FUObjectHashTables data took   1.32ms
[2023.05.02-19.09.34:455][ 81]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-19.09.34:461][ 81]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-19.09.34:461][ 81]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 5:09:34 AM)
[2023.05.02-19.09.34:509][ 81]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.09.34:732][ 81]LogPlayLevel: PIE: StaticDuplicateObject took: (0.222826s)
[2023.05.02-19.09.34:732][ 81]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/HorrorEngine/Maps/HoshiNETest.HoshiNETest to /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest (0.222859s)
[2023.05.02-19.09.34:732][ 81]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-19.09.34:732][ 81]LogAIModule: Creating AISystem for world HoshiNETest
[2023.05.02-19.09.34:733][ 81]LogPlayLevel: PIE: World Init took: (0.001031s)
[2023.05.02-19.09.34:769][ 81]LogUObjectHash: Compacting FUObjectHashTables data took   1.25ms
[2023.05.02-19.09.34:771][ 81]LogAudio: Display: Creating Audio Device:                 Id: 14, Scope: Unique, Realtime: True
[2023.05.02-19.09.34:771][ 81]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.05.02-19.09.34:771][ 81]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.05.02-19.09.34:771][ 81]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.05.02-19.09.34:771][ 81]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.05.02-19.09.34:771][ 81]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.05.02-19.09.34:771][ 81]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.05.02-19.09.34:771][ 81]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.05.02-19.09.34:771][ 81]LogAudio: Display: AudioDevice MaxSources: 32
[2023.05.02-19.09.34:771][ 81]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.05.02-19.09.34:771][ 81]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.05.02-19.09.34:771][ 81]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.05.02-19.09.34:773][ 81]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.05.02-19.09.34:793][ 81]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (HyperX Virtual Surround Sound)
[2023.05.02-19.09.34:793][ 81]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.05.02-19.09.34:794][ 81]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.05.02-19.09.34:794][ 81]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.05.02-19.09.34:794][ 81]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=14
[2023.05.02-19.09.34:794][ 81]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=14
[2023.05.02-19.09.34:796][ 81]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=14
[2023.05.02-19.09.34:796][ 81]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=14
[2023.05.02-19.09.34:796][ 81]LogInit: FAudioDevice initialized.
[2023.05.02-19.09.34:796][ 81]LogAudio: Display: Audio Device (ID: 14) registered with world 'HoshiNETest'.
[2023.05.02-19.09.34:798][ 81]LogLoad: Game class is 'HorrorEngineGameMode_C'
[2023.05.02-19.09.34:885][ 81]LogWorld: Bringing World /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest up for play (max tick rate 0) at 2023.05.02-12.09.34
[2023.05.02-19.09.34:887][ 81]LogWorld: Bringing up level for play took: 0.087913
[2023.05.02-19.09.34:888][ 81]LogOnline: OSS: Created online subsystem instance for: :Context_27
[2023.05.02-19.09.34:889][ 81]LogSpawn: Warning: SpawnActor failed because no class was specified
[2023.05.02-19.09.34:896][ 81]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-19.09.34:909][ 81]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-19.09.34:909][ 81]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-19.09.34:909][ 81]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-19.09.34:909][ 81]PIE: Server logged in
[2023.05.02-19.09.34:910][ 81]PIE: Play in editor total start time 0.449 seconds.
[2023.05.02-19.09.42:500][654]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.09.42:500][654]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.09.42:501][654]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-19.09.42:510][654]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.09.42:520][654]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-19.09.42:529][654]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.09.42:578][654]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.05.02-19.09.42:578][654]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=14
[2023.05.02-19.09.42:579][654]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=14
[2023.05.02-19.09.42:583][654]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.09.42:602][654]LogUObjectHash: Compacting FUObjectHashTables data took   1.51ms
[2023.05.02-19.09.42:651][655]LogPlayLevel: Display: Destroying online subsystem :Context_27
[2023.05.02-19.10.14:467][266]BlueprintLog: New page: Compile ChasingAI
[2023.05.02-19.10.14:532][266]LogUObjectHash: Compacting FUObjectHashTables data took   1.34ms
[2023.05.02-19.10.16:043][379]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-19.10.16:050][379]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-19.10.16:050][379]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 5:10:16 AM)
[2023.05.02-19.10.16:050][379]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.10.16:279][379]LogPlayLevel: PIE: StaticDuplicateObject took: (0.229741s)
[2023.05.02-19.10.16:279][379]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/HorrorEngine/Maps/HoshiNETest.HoshiNETest to /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest (0.229772s)
[2023.05.02-19.10.16:279][379]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-19.10.16:280][379]LogAIModule: Creating AISystem for world HoshiNETest
[2023.05.02-19.10.16:280][379]LogPlayLevel: PIE: World Init took: (0.001160s)
[2023.05.02-19.10.16:316][379]LogUObjectHash: Compacting FUObjectHashTables data took   1.29ms
[2023.05.02-19.10.16:317][379]LogAudio: Display: Creating Audio Device:                 Id: 15, Scope: Unique, Realtime: True
[2023.05.02-19.10.16:317][379]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.05.02-19.10.16:317][379]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.05.02-19.10.16:317][379]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.05.02-19.10.16:317][379]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.05.02-19.10.16:317][379]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.05.02-19.10.16:317][379]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.05.02-19.10.16:317][379]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.05.02-19.10.16:317][379]LogAudio: Display: AudioDevice MaxSources: 32
[2023.05.02-19.10.16:318][379]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.05.02-19.10.16:318][379]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.05.02-19.10.16:318][379]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.05.02-19.10.16:320][379]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.05.02-19.10.16:340][379]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (HyperX Virtual Surround Sound)
[2023.05.02-19.10.16:341][379]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.05.02-19.10.16:341][379]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.05.02-19.10.16:341][379]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.05.02-19.10.16:341][379]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=15
[2023.05.02-19.10.16:341][379]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=15
[2023.05.02-19.10.16:342][379]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=15
[2023.05.02-19.10.16:342][379]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=15
[2023.05.02-19.10.16:342][379]LogInit: FAudioDevice initialized.
[2023.05.02-19.10.16:343][379]LogAudio: Display: Audio Device (ID: 15) registered with world 'HoshiNETest'.
[2023.05.02-19.10.16:346][379]LogLoad: Game class is 'HorrorEngineGameMode_C'
[2023.05.02-19.10.16:433][379]LogWorld: Bringing World /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest up for play (max tick rate 0) at 2023.05.02-12.10.16
[2023.05.02-19.10.16:435][379]LogWorld: Bringing up level for play took: 0.088542
[2023.05.02-19.10.16:437][379]LogOnline: OSS: Created online subsystem instance for: :Context_28
[2023.05.02-19.10.16:437][379]LogSpawn: Warning: SpawnActor failed because no class was specified
[2023.05.02-19.10.16:445][379]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-19.10.16:458][379]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-19.10.16:458][379]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-19.10.16:458][379]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-19.10.16:458][379]PIE: Server logged in
[2023.05.02-19.10.16:459][379]PIE: Play in editor total start time 0.41 seconds.
[2023.05.02-19.10.42:029][404]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.10.42:029][404]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.10.42:031][404]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-19.10.42:041][404]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.10.42:053][404]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-19.10.42:061][404]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.10.42:099][404]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.10.42:113][404]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=15
[2023.05.02-19.10.42:114][404]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=15
[2023.05.02-19.10.42:136][404]LogUObjectHash: Compacting FUObjectHashTables data took   1.92ms
[2023.05.02-19.10.42:183][405]LogPlayLevel: Display: Destroying online subsystem :Context_28
[2023.05.02-19.10.43:208][465]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.05.02-19.10.43:214][465]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.05.02-19.10.43:214][465]PIE: New page: PIE session: HoshiNETest (May 2, 2023, 5:10:43 AM)
[2023.05.02-19.10.43:215][465]LogPlayLevel: Creating play world package: /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.10.43:439][465]LogPlayLevel: PIE: StaticDuplicateObject took: (0.224672s)
[2023.05.02-19.10.43:439][465]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/HorrorEngine/Maps/HoshiNETest.HoshiNETest to /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest (0.224704s)
[2023.05.02-19.10.43:439][465]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.05.02-19.10.43:439][465]LogAIModule: Creating AISystem for world HoshiNETest
[2023.05.02-19.10.43:440][465]LogPlayLevel: PIE: World Init took: (0.001018s)
[2023.05.02-19.10.43:475][465]LogUObjectHash: Compacting FUObjectHashTables data took   1.27ms
[2023.05.02-19.10.43:477][465]LogAudio: Display: Creating Audio Device:                 Id: 16, Scope: Unique, Realtime: True
[2023.05.02-19.10.43:477][465]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.05.02-19.10.43:477][465]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.05.02-19.10.43:477][465]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.05.02-19.10.43:477][465]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.05.02-19.10.43:477][465]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.05.02-19.10.43:477][465]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.05.02-19.10.43:477][465]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.05.02-19.10.43:477][465]LogAudio: Display: AudioDevice MaxSources: 32
[2023.05.02-19.10.43:478][465]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.05.02-19.10.43:478][465]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.05.02-19.10.43:478][465]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.05.02-19.10.43:480][465]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.05.02-19.10.43:500][465]LogAudioMixer: Display: Using Audio Hardware Device Headset Earphone (HyperX Virtual Surround Sound)
[2023.05.02-19.10.43:500][465]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.05.02-19.10.43:501][465]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.05.02-19.10.43:501][465]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.05.02-19.10.43:501][465]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=16
[2023.05.02-19.10.43:501][465]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=16
[2023.05.02-19.10.43:502][465]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=16
[2023.05.02-19.10.43:502][465]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=16
[2023.05.02-19.10.43:503][465]LogInit: FAudioDevice initialized.
[2023.05.02-19.10.43:503][465]LogAudio: Display: Audio Device (ID: 16) registered with world 'HoshiNETest'.
[2023.05.02-19.10.43:505][465]LogLoad: Game class is 'HorrorEngineGameMode_C'
[2023.05.02-19.10.43:592][465]LogWorld: Bringing World /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest.HoshiNETest up for play (max tick rate 0) at 2023.05.02-12.10.43
[2023.05.02-19.10.43:594][465]LogWorld: Bringing up level for play took: 0.087804
[2023.05.02-19.10.43:595][465]LogOnline: OSS: Created online subsystem instance for: :Context_29
[2023.05.02-19.10.43:596][465]LogSpawn: Warning: SpawnActor failed because no class was specified
[2023.05.02-19.10.43:603][465]LogStreaming: Warning: Failed to read file '../../../../../../Users/k10lab-p4/Downloads/Hoshi Games/HoshiNoEscape/Saved/SaveGames/SaveSlotList.sav' error.
[2023.05.02-19.10.43:616][465]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'AddChannels' of length 0 in '/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C'!
[2023.05.02-19.10.43:616][465]LogScript: Warning: Last function called:
	/Game/HorrorEngine/Blueprints/UsableAssets/Electronics/Tv.Tv_C.ExecuteUbergraph_Tv

[2023.05.02-19.10.43:616][465]LogMediaAssets: Warning: TV.OpenSource called with null MediaSource
[2023.05.02-19.10.43:617][465]PIE: Server logged in
[2023.05.02-19.10.43:617][465]PIE: Play in editor total start time 0.403 seconds.
[2023.05.02-19.10.59:380][699]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.10.59:380][699]LogWorld: BeginTearingDown for /Game/HorrorEngine/Maps/UEDPIE_0_HoshiNETest
[2023.05.02-19.10.59:381][699]LogWorld: UWorld::CleanupWorld for HoshiNETest, bSessionEnded=true, bCleanupResources=true
[2023.05.02-19.10.59:392][699]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.10.59:397][699]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.05.02-19.10.59:406][699]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.05.02-19.10.59:440][699]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.05.02-19.10.59:447][699]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=16
[2023.05.02-19.10.59:449][699]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=16
[2023.05.02-19.10.59:452][699]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.05.02-19.10.59:479][699]LogUObjectHash: Compacting FUObjectHashTables data took   2.04ms
